title,author,genre,publication_year,isbn,stock,lending_status,registration_date
Intuitive optimizing parallelism,Ryan Sullivan,6,1988,978-1-121-47497-0,0,2,2023-08-26
Upgradable asynchronous capacity,Whitney Michael DDS,7,1981,978-0-8480-6595-9,1,1,2023-06-27
Multi-channeled reciprocal neural-net,小林 さゆり,3,1988,978-0-503-41589-1,2,1,2023-08-04
Ergonomic maximized framework,伊藤 知実,1,2004,978-0-9758278-1-9,2,1,2023-07-20
Optional actuating infrastructure,Austin Nunez,2,2012,978-0-05-666777-8,2,1,2023-07-06
Balanced hybrid access,Morgan Hoffman,5,1982,978-0-908361-57-1,2,1,2023-11-09
Up-sized directional emulation,池田 和也,5,2009,978-1-893107-02-1,1,1,2023-11-16
Monitored encompassing architecture,松本 陽子,6,2009,978-1-262-55382-4,2,1,2023-10-26
Up-sized exuding open architecture,Joshua Harris,2,2018,978-0-380-72849-7,2,1,2023-09-15
Multi-tiered explicit concept,Sheila Brown,4,2021,978-1-62884-304-0,0,2,2023-07-03
Multi-channeled bandwidth-monitored migration,佐藤 京助,1,1998,978-0-254-02211-9,2,1,2023-05-14
Optimized composite alliance,Amanda Anderson,1,2021,978-1-4992-7521-6,1,1,2023-09-11
Business-focused context-sensitive structure,阿部 明美,8,2002,978-1-911491-92-7,2,1,2023-09-24
Upgradable client-server toolset,Michael Mcdonald,6,2021,978-0-295-90358-3,0,2,2023-10-20
Proactive global throughput,石井 治,4,2005,978-1-08-593113-7,1,1,2023-10-24
Quality-focused context-sensitive project,村上 京助,3,1985,978-0-334-83818-0,1,1,2023-05-29
Operative transitional complexity,後藤 香織,6,2013,978-1-226-57152-9,1,1,2023-05-10
Assimilated web-enabled framework,Kyle Woods,7,2006,978-0-628-02136-6,2,1,2023-08-15
Re-engineered multi-tasking utilization,Ashley Bautista,7,1999,978-0-7583-3374-2,2,1,2023-11-05
Networked heuristic frame,Debra Thompson,6,1998,978-1-110-81409-1,1,1,2023-10-28
Balanced full-range core,佐藤 裕太,3,2011,978-1-941536-42-1,1,1,2023-05-09
Compatible logistical moratorium,佐藤 翔太,2,2018,978-0-7242-2937-6,0,2,2023-06-01
Streamlined modular data-warehouse,Juan Vaughn,2,1981,978-0-591-55312-3,1,1,2023-06-06
Seamless background challenge,小林 里佳,7,1998,978-0-927401-82-1,0,2,2023-08-08
Networked global contingency,斎藤 花子,4,2010,978-1-325-88352-3,1,1,2023-05-07
Versatile multi-tasking success,Mark Dixon,8,1990,978-0-373-86746-2,0,2,2023-10-03
Grass-roots composite secured line,Michael Daugherty,5,2018,978-1-212-98643-6,2,1,2023-09-28
Assimilated optimizing knowledgebase,小川 健一,7,2021,978-0-634-99378-7,2,1,2023-08-29
Expanded high-level benchmark,中村 結衣,2,1998,978-0-09-976982-8,1,1,2023-07-22
Extended dynamic time-frame,鈴木 浩,4,1982,978-1-72549-658-3,0,2,2023-11-07
Re-engineered systematic circuit,Adrienne Hernandez,3,2013,978-0-545-81342-6,2,1,2023-10-05
Reverse-engineered fault-tolerant secured line,松田 稔,7,1996,978-0-9599602-9-7,1,1,2023-09-12
Pre-emptive bi-directional Graphical User Interface,Jason Cortez,7,1981,978-1-81635-797-7,0,2,2023-10-01
Universal impactful array,Lawrence Hall,3,1985,978-0-595-20060-3,0,2,2023-07-14
Multi-lateral local orchestration,山下 英樹,7,1986,978-0-683-20406-3,0,2,2023-06-23
Programmable impactful structure,吉田 浩,2,2020,978-1-82656-499-0,2,1,2023-10-19
Monitored well-modulated functionalities,Tristan Serrano,5,1985,978-1-03-307804-4,1,1,2023-08-02
Multi-channeled global synergy,遠藤 太郎,6,1987,978-1-56859-630-3,1,1,2023-08-21
Profound bifurcated open system,Angela Aguirre,3,2008,978-0-14-344283-7,0,2,2023-06-12
Multi-lateral background hierarchy,Cynthia Daniels,2,2012,978-0-19-359203-2,0,2,2023-06-25
Monitored national orchestration,中村 聡太郎,1,1995,978-1-4565-6395-0,0,2,2023-11-10
Multi-tiered user-facing groupware,長谷川 美加子,5,1997,978-0-698-52839-0,1,1,2023-08-17
Object-based mission-critical frame,Stanley Gardner,6,2023,978-1-119-43729-1,2,1,2023-06-18
Grass-roots dynamic architecture,John Roberts,7,2005,978-0-86039-641-3,1,1,2023-08-27
Front-line tertiary info-mediaries,Curtis Hernandez,3,2007,978-0-19-588052-6,1,1,2023-07-25
Devolved intermediate software,Keith Johns,3,1984,978-0-674-59127-1,0,2,2023-10-08
Fundamental motivating groupware,木村 春香,8,2004,978-1-56642-361-8,2,1,2023-11-15
Inverse local website,Charles Allen,8,1989,978-0-401-33513-0,2,1,2023-05-29
Robust non-volatile support,高橋 直子,2,2002,978-0-00-174379-3,1,1,2023-09-05
Robust user-facing archive,Adam Sanchez,8,2010,978-0-692-99448-1,1,1,2023-07-29
Configurable optimizing focus group,Amber Murray,3,2005,978-1-77035-865-2,0,2,2023-05-26
Seamless web-enabled task-force,伊藤 香織,2,1995,978-1-4800-2155-6,0,2,2023-09-02
Business-focused executive data-warehouse,Justin Finley,8,2018,978-1-04-519452-7,2,1,2023-05-22
Function-based reciprocal toolset,中村 拓真,1,2008,978-0-269-00688-3,2,1,2023-05-23
Vision-oriented interactive productivity,小林 陽一,7,2022,978-0-02-449710-9,0,2,2023-09-06
Persistent foreground Graphical User Interface,近藤 美加子,6,1987,978-1-934098-92-9,1,1,2023-07-10
Exclusive modular projection,Brandon Mcdaniel,6,2015,978-0-344-03353-7,1,1,2023-09-13
Inverse incremental product,池田 知実,7,2001,978-0-612-45017-2,2,1,2023-10-11
Sharable mission-critical protocol,中村 治,4,1981,978-0-556-13489-3,2,1,2023-11-11
Inverse interactive Local Area Network,Eric Mitchell,4,2000,978-1-886929-74-6,1,1,2023-06-24
Pre-emptive reciprocal groupware,吉田 直子,7,1981,978-0-378-72499-9,0,2,2023-10-13
Front-line content-based info-mediaries,佐々木 学,4,1991,978-1-197-93971-7,1,1,2023-07-25
Optional systemic software,阿部 あすか,3,2005,978-1-09-631462-2,1,1,2023-10-12
Fully-configurable zero tolerance analyzer,Nicole Duncan,6,1990,978-1-4893-4925-5,0,2,2023-05-17
Visionary coherent extranet,加藤 裕美子,4,2000,978-0-482-93670-7,2,1,2023-06-11
Reduced incremental flexibility,Amanda Adams,5,1988,978-1-875653-72-0,0,2,2023-05-27
Future-proofed zero administration architecture,Kimberly Hammond,3,1992,978-0-311-32025-7,0,2,2023-08-07
Inverse asymmetric forecast,Melissa Stephens,1,2018,978-0-9676554-2-0,1,1,2023-08-29
Up-sized asymmetric matrix,Jacqueline Thomas,4,2021,978-1-63097-761-0,0,2,2023-05-12
Organic encompassing conglomeration,坂本 陽子,2,1993,978-0-531-13910-3,2,1,2023-05-14
Progressive impactful leverage,Vickie Graham,2,1989,978-1-4129-8331-0,1,1,2023-07-05
Future-proofed motivating monitoring,井上 浩,1,2021,978-1-914388-41-5,0,2,2023-11-03
Optimized exuding synergy,伊藤 香織,3,1981,978-0-669-98210-7,1,1,2023-06-19
Integrated actuating array,Craig Ryan Jr.,4,2001,978-0-03-621029-1,1,1,2023-11-15
Operative intermediate Graphical User Interface,Sharon Valdez,1,1999,978-1-319-19964-7,0,2,2023-10-02
Seamless uniform moratorium,太田 結衣,4,2014,978-1-167-89203-5,1,1,2023-07-04
Centralized transitional support,石井 くみ子,7,2000,978-0-352-08862-8,0,2,2023-09-15
Exclusive system-worthy support,阿部 和也,7,1994,978-0-07-106236-7,1,1,2023-07-03
Assimilated bandwidth-monitored matrix,吉田 陽一,7,2006,978-1-898033-22-6,2,1,2023-07-24
Team-oriented system-worthy Graphical User Interface,Lauren Shaw,3,2003,978-0-944011-99-7,1,1,2023-05-06
Profound background hub,Tyler Duran,5,1987,978-0-9798696-2-4,1,1,2023-07-30
Virtual asymmetric success,Eric Saunders,6,1988,978-1-05-120411-1,0,2,2023-08-19
Synergized optimizing solution,Roger Vaughn,1,2011,978-1-198-35047-4,0,2,2023-05-11
Polarized real-time groupware,伊藤 涼平,5,2003,978-1-5285-5695-8,2,1,2023-11-06
Networked regional conglomeration,Dr. Benjamin Mills,3,2014,978-1-7399841-2-0,1,1,2023-05-19
Optional coherent challenge,Daniel Brown,8,1981,978-0-320-45546-9,1,1,2023-05-28
Integrated stable collaboration,田中 香織,2,1990,978-0-7379-0547-2,1,1,2023-10-15
Ergonomic eco-centric structure,Dr. Tracy Butler,3,2005,978-0-290-72205-9,2,1,2023-06-10
Profit-focused interactive open architecture,Marco Kelly,2,1993,978-1-303-46082-1,2,1,2023-09-14
De-engineered secondary access,山田 京助,6,1985,978-1-4033-1428-4,0,2,2023-10-07
Horizontal human-resource forecast,山崎 陽子,4,2000,978-1-311-19634-7,1,1,2023-09-01
Expanded real-time collaboration,斎藤 聡太郎,4,2006,978-0-7891-5693-8,2,1,2023-09-28
Networked intangible protocol,Samuel Scott,5,1998,978-1-83176-677-8,0,2,2023-09-16
Integrated explicit product,Jacob Moore,6,2020,978-1-4822-3672-9,1,1,2023-05-06
Front-line coherent firmware,Mark Tyler,8,2020,978-1-82614-826-8,1,1,2023-05-07
Down-sized asymmetric firmware,坂本 淳,8,1998,978-1-5278-0924-6,2,1,2023-05-16
Customer-focused value-added methodology,Ashley Campos,8,2011,978-0-667-56725-2,1,1,2023-09-24
Fully-configurable systematic extranet,Michael Fields,3,2017,978-1-300-90636-0,0,2,2023-07-09
Front-line exuding software,Eileen Vega,1,1990,978-0-408-36443-0,0,2,2023-10-31
Stand-alone regional circuit,Anthony Taylor,4,2005,978-1-86847-640-4,0,2,2023-06-16
Organized 6thgeneration leverage,Jessica Nelson,8,1991,978-0-09-076601-7,2,1,2023-08-13
Organized tertiary model,Stephanie Anderson,6,2006,978-0-204-91153-1,1,1,2023-05-07
Expanded dynamic matrices,Christopher Doyle,5,2007,978-1-935727-64-4,0,2,2023-07-05
Robust tangible product,山本 裕樹,7,2021,978-0-366-13805-0,2,1,2023-11-05
Fundamental logistical extranet,木村 修平,2,2004,978-1-9830-2231-9,0,2,2023-06-25
Polarized fault-tolerant core,加藤 直人,5,2003,978-1-64227-032-7,0,2,2023-07-22
Down-sized 24hour array,Sandra Anderson,3,2000,978-0-270-31643-8,0,2,2023-11-03
Pre-emptive holistic matrix,山本 涼平,1,2005,978-0-587-27965-5,1,1,2023-08-03
Upgradable intangible functionalities,伊藤 零,1,2022,978-1-06-651002-3,1,1,2023-09-05
Face-to-face intangible policy,三浦 春香,4,1982,978-1-253-84169-5,1,1,2023-07-13
Upgradable actuating analyzer,Kristin Reeves,7,2014,978-1-05-021192-9,0,2,2023-11-14
Down-sized empowering solution,井上 美加子,5,2005,978-0-698-39156-7,1,1,2023-08-13
Reduced explicit algorithm,Megan Wright,6,2013,978-0-466-90963-5,1,1,2023-06-20
Customer-focused system-worthy focus group,Blake Johnston,6,2015,978-1-5436-4593-4,1,1,2023-05-21
Extended cohesive Local Area Network,吉田 花子,6,2005,978-1-4434-2137-9,1,1,2023-07-22
Inverse directional encoding,岡田 篤司,2,1986,978-0-927863-54-4,2,1,2023-07-14
Versatile eco-centric parallelism,後藤 里佳,2,1991,978-0-290-40538-9,1,1,2023-07-09
Up-sized actuating instruction set,村上 翼,7,2013,978-1-372-56860-2,0,2,2023-10-13
Open-source mobile help-desk,中村 さゆり,4,2011,978-1-4042-1361-6,1,1,2023-09-14
Implemented scalable project,Jason Jones,5,2011,978-0-585-98948-8,2,1,2023-09-23
Optimized systematic forecast,伊藤 知実,4,2018,978-0-02-783158-0,0,2,2023-09-29
Digitized zero administration synergy,小川 陽一,5,2020,978-1-258-71986-9,2,1,2023-07-02
Grass-roots bi-directional alliance,Michael Mckenzie,3,1980,978-1-71047-996-6,2,1,2023-11-16
Organized asymmetric data-warehouse,田中 桃子,5,2007,978-1-4846-0809-8,1,1,2023-06-30
Adaptive analyzing ability,Jane Miller,3,1996,978-1-4749-9045-5,0,2,2023-08-08
Realigned 24/7 knowledgebase,山本 浩,4,2022,978-0-401-98573-1,2,1,2023-09-04
Vision-oriented incremental time-frame,Bobby Gomez,1,2020,978-1-81363-144-5,2,1,2023-08-11
Compatible 3rdgeneration matrices,Dennis Doyle,1,1996,978-1-61350-121-4,0,2,2023-10-11
